"c100000","computer science"
"c110741","building energy performance"
"c110742","meped"
"c110743","tech and engineering"
"c110744","aerospace engineering as per norms"
"c110745","engineering drawing mould design engineering phyics engineering mathematics engineering strength materials english"
"c110746","textile proc"
"c110747","electronics and instrumentaion engineering"
"c110748","automotive embedded systems"
"c110749","water resources and hydraulic engineering evening"
"c110750","nuclear science and technology"
"c110751","chemical processing textile"
"c110752","biotechnology and bioprocess engineering"
"c110753","nstrumentation and control"
"c110754","disaster management part time"
"c110755","printing engineering"
"c110756","instrumentation engineering external"
"c110757","computer science and engineeering"
"c110758","e learning technologies"
"c110759","control instrumentation engineering"
"c110760","dtp"
"c110761","fire engineering and construction safety management"
"c110762","bachelor textile science"
"c110763","forensic biotechnology"
"c110764","nanotechnology acns"
"c110765","phd2"
"c110766","solar photovoltaic wind technology system solar thermal technology environmental science and engineering or technology bio fuels or bio energy technology environment"
"c110767","dpmt"
"c110768","gi and rs"
"c110769","fire technology and safety"
"c110770","pipe line engineering"
"c110771","nanoscience 7 nanotechnology"
"c110772","csse"
"c110773","total quality engineering and management tqem"
"c110774","foodtechnology"
"c110775","cyber forensics and info security"
"c110776","phdin engineering and technology"
"c110777","jewelry design and technology"
"c110778","biotechnology and pharmacy"
"c110779","leather technology footwear casd"
"c110780","mechatronics and robotics"
"c110781","applied science first year"
"c110782","bio technlogy"
"c110783","cad cam as per university norms"
"c110784","methe"
"c110785","nst"
"c110786","geo informatics and remote"
"c110787","bt evening"
"c110788","a and r"
"c110789","electronics control engineering"
"c110790","msin vinod gupta science management"
"c110791","textiletechnology"
"c110792","biotechnology bioprocess technology"
"c110793","part time edc"
"c110794","pgd ppt"
"c110795","fashion appreal"
"c110796","energy and environmental engineering"
"c110797","petroleum and allied science and engineering"
"c110798","material research center"
"c110799","bio electronics"
"c110800","instrumetation"
"c110801","electronics robotics engineering"
"c110802","instrution"
"c110803","m techremote sensing and gis"
"c110804","garment tech"
"c110805","basic science and humanities mathematics english"
"c110806","power electronics and drive"
"c110807","rail transportation engineering"
"c110808","digital communication s"
"c110809","green energy and sensor system"
"c110810","aer ssc"
"c110811","ece vd"
"c110812","sensors and control systems engineering"
"c110813","inst and control"
"c110814","information technonlogy"
"c110815","be3"
"c110816","transport and injury prevention"
"c110817","soil dynamics"
"c110818","production engineering system technology"
"c110819","embedded systems or embedded systems"
"c110820","automobile engineering 5 year integrated"
"c110821","cs cloud technology and information security"
"c110822","humanity and applied science"
"c110823","textile mm"
"c110824","facilities and services planning"
"c110825","ceramic and cement technology"
"c110826","textile techology"
"c110827","automobile engineering as per university norms"
"c110828","textile tec"
"c110829","aerospace and avionics"
"c110830","3c civil"
"c110831","indu engineering and mang dual 5y with available special branch"
"c110832","research or computer science"
"c110833","apparel production"
"c110834","engineering and technology and technology"
"c110835","applied optics"
"c110836","rural energy centre"
"c110837","glass and ceramic engineering"
"c110838","nano technolgoy"
"c110839","elecrical and electronics enginering"
"c110840","polymer computer or nano computer 2 fuel cell materials self assembly drug delivery process"
"c110841","bioptechnology"
"c110842","industrial safety engineering part time"
"c110843","biotechnology and biochem engineering dual 5y with available special branch"
"c110844","technology management"
"c110845","bimedical engineering"
"c110846","jewellery design and manufacture"
"c110847","building science"
"c110848","mop"
"c110849","regular digital communication"
"c110850","computer science information technology electronic communication electrical and electronics electronics and inst mechnichal civil biotechnology automobile computer application"
"c110851","fes ora fps ece epc fsh ffd fse rtc pro"
"c110852","tt tc"
"c110853","embedded system and design"
"c110854","2nd year branches lateral entry"
"c110855","ece eve"
"c110856","i and pe"
"c110857","bio medical engineering part time"
"c110858","energy science and technology"
"c110859","phdin energy science and engineering"
"c110860","masters technology management"
"c110861","bio chemical engineering and biotechnology"
"c110862","electronics and telecommunication signal processing"
"c110863","production engineering sandwich pattern"
"c110864","coe ece iteeme civil biotech mechatronics and cse"
"c110865","pdpche"
"c110866","sericulture and textile technology"
"c110867","system and control engineering"
"c110868","applied or huminities"
"c110869","instrumentation engineering part time"
"c110870","power distribution"
"c110871","achrem"
"c110872","fire fighting"
"c110873","bioinformatics and computer biology"
"c110874","technology in electronics and telecommunication engineering"
"c110875","fluids engineering"
"c110876","rf and microwave engineering"
"c110877","fibres and textiles technology"
"c110878","integrated engineering"
"c110879","sdebm"
"c110880","pdauto"
"c110881","travel and turism"
"c110882","bioengineering"
"c110883","ccp"
"c110884","translational engineering"
"c110885","research or electronics engineering"
"c110886","solar technology"
"c110887","thermal power engineering part time"
"c110888","phdin ranbir and chitra gupta science infrastructure design and management"
"c110889","biotechnoloty"
"c110890","technology and engineering external"
"c110891","mechanical engineering refrigeration and conditioning"
"c110892","environmental geomatics"
"c110893","fire man technician"
"c110894","polymer technology evening"
"c110895","coputor"
"c110896","packaging"
"c110897","optoelectronics and communications"
"c110898","hill area development engineering"
"c110899","automobile ss"
"c110900","medical nano technology 5 year integrated"
"c110901","industrial mathematics and science computer"
"c110902","phdin reliability engineering centre"
"c110903","automobile maintance"
"c110904","harbour engineering"
"c110905","wood technology"
"c110906","sound and tv engineering"
"c110907","automotive design engineering"
"c110908","3d animation and graphics engineering as per university norms"
"c110909","bio tech integrated"
"c110910","mom"
"c110911","production engineering sandwich"
"c110912","caad"
"c110913","difat"
"c110914","cloud computer"
"c110915","aut"
"c110916","printing and packaging part time"
"c110917","nuclear science and tech"
"c110918","biotechnology and medical enfineering"
"c110919","biochemical engineering with biochemical engineering and biotechnology"
